"(Intercept)"	-21.2789049159204
"cg00806481"	-2.52573529186727
"cg03075534"	0.615125901080803
"cg08169659"	0.320351836469711
"cg10037521"	7.51723416719363
"cg18175808"	-0.906408386681086
"cg18815943"	1.29843175482885
"cg20810478"	1.05545748444857
"cg26157385"	0.785148192123117
"cg04786857"	-1.36507600574686
"cg06288154"	-3.56821440902323
"cg06617341"	6.57320684586897
"cg09453076"	-0.154685768389099
"cg12206199"	-0.0635618873304158
"cg13423075"	1.22771649355983
"cg16851758"	0.278612190504452
"cg20804050"	1.67666050138842
"cg24079702"	2.36787888254468
"cg26049726"	-1.53573338451604
"cg15618978"	-0.226188847435161
"cg16703882"	-0.00816619308234256
"cg23350558"	0.510067815436487
"cg24615528"	0.403288417315037
"cg26370226"	1.95727587711035
"cg05144345"	0.862465223546944
"cg09362796"	0.192033716528646
"cg16295725"	-0.341692360239871
"cg17543884"	1.18651594290855
"cg21915313"	0.387949320736575
"cg23244790"	0.196540829858238
"cg24137987"	3.65588959306026
"cg24711224"	-4.38976565012989
"cg24884145"	-1.00568596391304
"cg03440125"	3.39413483683154
"cg12088314"	0.254880577624906
"cg16867657"	1.88893491746782
"cg25460753"	1.55303060021734
"cg25109431"	1.59065339648711
"cg00723017"	-0.0356147817210795
"cg04785900"	0.41894180693221
"cg16423461"	2.85333237270743
"cg25353171"	-0.345381241532553
"cg26003909"	1.82052267242952
"cg13558371"	-0.203195992611889
"cg01166071"	0.114067161703705
"cg09432590"	-0.581517127827854
"cg10785666"	1.66304074869781
"cg13334135"	1.14797451228968
"cg16329784"	10.4137136786233
"cg19306063"	2.16388762799038
"cg27376136"	2.93908197668021
"cg02218884"	0.74531831394269
"cg04557452"	7.28290265635452
"cg05752685"	6.96108057337988
"cg08160331"	0.455607570295597
"cg12778476"	-4.2394106084464
"cg15681626"	-0.216128956225278
"cg18953784"	-0.374594517731433
"cg18987410"	-1.13175695457921
"cg00912164"	0.0599374305484935
"cg09105193"	-0.574043890502184
"cg23900203"	0.55441004167207
"cg24221648"	-0.486670392037111
"cg00912247"	-1.728139767363
"cg00793843"	-2.48467299658844
"cg01791034"	-3.07444811555905
"cg00491180"	1.39186411132944
"cg07703401"	-3.16047356429426
"cg09693961"	1.23282978851672
"cg10137837"	3.27310428238205
"cg12892303"	-0.216721609010145
"cg15909319"	-0.634361874316904
"cg23919433"	-3.80056697129901
"cg25387636"	0.413422460849046
"cg05317605"	5.01285781794448
"cg08461949"	-0.36749839849176
"cg10836101"	-1.38521767377429
"cg14355619"	-2.14102453222664
"cg14556683"	0.477407262356159
"cg17117277"	-1.27571844187545
"cg16339238"	-1.84759031842948
"cg17368760"	-0.0665563585172704
"cg24759744"	2.19212092747346
"cg02983163"	-0.888043905206274
"cg05329888"	3.44399003008339
"cg22884516"	0.125490914781853
"cg05547600"	0.536926562450707
"cg15215369"	1.83593137193968
"cg16546841"	0.374541790333725
"cg00303378"	0.440536134112666
"cg02590572"	-1.20263451767489
"cg02605776"	-0.842329827977721
"cg03328526"	7.57717169699857
"cg03528519"	-2.96171403137945
"cg04431629"	-1.19747368488809
"cg06865451"	-0.650421707053142
"cg07772660"	0.740202836374928
"cg08738562"	-3.07217006042057
"cg10375409"	-1.13446260081579
"cg10981464"	1.76985927517032
"cg12065138"	-1.05121140041747
"cg13353942"	-0.00243070938848146
"cg13687594"	0.073082044096288
"cg14237550"	-1.36794466270794
"cg14415160"	-0.615001573623902
"cg15201877"	-0.681129190867583
"cg15566506"	0.263705104492618
"cg18882407"	-0.668618582157558
"cg18938933"	0.534983943649718
"cg19945840"	-0.37038791430525
"cg22236626"	-1.32364823251113
"cg22598841"	0.835192960881548
"cg26864395"	-3.62262525875431
"cg01158574"	0.403518443772656
"cg02582957"	-0.401941945329035
"cg04309212"	1.26499348507813
"cg05100419"	-0.467051454923997
"cg06161414"	0.0966869842393877
"cg06502755"	9.28410993774151
"cg06639320"	1.180645439402
"cg09019936"	0.807299819947683
"cg10265016"	1.01817420191738
"cg16839353"	-0.263612288694022
"cg18556455"	0.0926876040916946
"cg19397991"	-0.33027175882136
"cg21013756"	0.709899260464834
"cg21202452"	1.40919466517018
"cg22395019"	-0.0555562458341164
"cg23198623"	-0.940196805637717
"cg24079051"	0.986629413444148
"cg24768561"	1.34044668092078
"cg00786084"	-1.16882850200485
"cg03607117"	3.82574795265256
"cg03688818"	3.19511266521586
"cg07334977"	1.34253067047968
"cg16181396"	-0.516213221625391
"cg24858591"	5.87923067874851
"cg26614073"	-0.559456932179365
"cg01223512"	-0.109859013591479
"cg02774439"	2.13912282036447
"cg05036656"	-0.61095091783341
"cg05618426"	0.634298502366925
"cg06754984"	6.50231476081959
"cg12934934"	-1.37361059389009
"cg16558177"	-0.0641562557998809
"cg20038996"	2.46927670548886
"cg20332195"	0.896256985998829
"cg27304043"	1.93094923890111
"cg00513205"	-0.157823788733782
"cg02267483"	-0.456112987187494
"cg03700287"	-0.408852722927974
"cg04453594"	-0.400505361930498
"cg07620533"	-0.712002663899737
"cg07730329"	-1.13454141945436
"cg08492173"	0.45874918641216
"cg09731996"	1.08975173477052
"cg11686427"	1.97263451825615
"cg11700800"	-0.907485953177163
"cg14622069"	-0.138372337645722
"cg15366301"	1.93769234364438
"cg16541222"	0.675728674271999
"cg18839750"	0.974714282042142
"cg18886563"	-1.12941906514039
"cg19294953"	-0.229463318266258
"cg21533977"	-0.147147652606915
"cg23481795"	1.28883521555395
"cg24954590"	-0.414938413746953
"cg25729257"	4.06167942868944
"cg26826004"	-0.454718550816988
"cg00590036"	-0.288451406363477
"cg01692639"	-0.491914768197745
"cg02336910"	0.188935963424307
"cg03273700"	2.02593609325262
"cg07828140"	1.55885486207484
"cg09829319"	-0.673076254358731
"cg12959558"	-0.229061483142755
"cg14472384"	-0.00390197941451262
"cg14627172"	-0.9142396331273
"cg15056556"	-3.37074707425639
"cg15219685"	-0.23068014477725
"cg16622920"	0.527810151942814
"cg16727231"	0.450296409430029
"cg19142682"	1.05352367563963
"cg20973878"	1.96293519976934
"cg21109013"	0.648234438012098
"cg22736354"	1.20809979684874
"cg26081162"	1.3704517705615
"cg04528819"	0.499483067552288
"cg08602500"	-0.1626039320678
"cg15035350"	5.16151711560956
"cg16868298"	-2.4415207362019
"cg17545232"	0.443250513092753
"cg18663341"	2.20126894362186
"cg20754430"	3.14985335795099
"cg23602974"	5.96832396285639
"cg24094675"	1.22681166977563
"cg26159184"	1.37016760426963
"cg00032205"	0.518274683455254
"cg00258136"	-0.311753431668825
"cg05996052"	2.05596780455139
"cg09307412"	0.11824733900181
"cg25352397"	0.781938510193197
"cg27027827"	2.25499810538018
"cg00464519"	1.573131731022
"cg09954631"	0.096906008672167
