"(Intercept)"	-18.0817787451342
"cg18667659"	2.67889593016194
"cg24079702"	13.5407268262095
"cg07553761"	2.45745214587377
"cg00292135"	5.70274201253615
"cg07955995"	5.37874681863419
"cg20426994"	8.51112514832419
"cg22285878"	2.23826639524152
"cg26118408"	10.7132730750519
"cg23744638"	-0.576060480941225
"cg22353329"	2.30582334869765
"cg14911690"	6.74054162775607
"cg00145253"	7.40578378891704
"cg01974375"	-10.5675712205696
"cg04925599"	-8.19493689808161
"cg06639320"	0.561381064240883
"cg19451698"	2.28842075450222
"cg25047092"	4.22484286884819
"cg10247798"	-14.0901549511338
"cg14566959"	1.39072551620032
"cg03131171"	0.179365305539062
"cg04581938"	-17.6820459013407
"cg05331060"	-1.68352058684205
"cg22736354"	14.3957614729297
"cg08097417"	0.0137775092985487
"cg14361627"	0.0196050486588334
"cg00474746"	-1.82236223979523
"cg19722847"	-3.11975934917323
"cg25584930"	1.92023138004155
"cg24567591"	8.27820509148311
"cg02867102"	-6.02677347116237
"cg16665444"	-3.21179405895482
"cg17110586"	6.19472259962961
"cg13460409"	0.285958265118278
"cg12373771"	10.9810474244228
